hotel_name,n_comment,rank_in_country,url
Amarelo Hotel Solo,343 則評論,"超值：第 922，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297713-d3595975-Reviews-Amarelo_Hotel_Solo-Solo_Central_Java_Java.html
城市大飯店及會議中心,160 則評論,"超值：第 923，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297720-d8727263-Reviews-Dalton_Hotel_Convention_Makassar-Makassar_South_Sulawesi_Sulawesi.html
Abian Harmony Hotel & Spa,183 則評論,"超值：第 924，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297700-d8772914-Reviews-Abian_Harmony_Hotel_Spa-Sanur_Denpasar_Bali.html
雅加達宜必思塔馬琳酒店,545 則評論,"超值：第 925，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d307131-Reviews-Ibis_Jakarta_Tamarin-Jakarta_Java.html
POP 庫塔海濱飯店,694 則評論,"超值：第 926，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g608487-d3378026-Reviews-POP_Hotel_Kuta_Beach-Legian_Kuta_District_Bali.html
托拉賈文物飯店,281 則評論,"超值：第 927，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g317108-d676585-Reviews-Toraja_Heritage_Hotel-Rantepao_South_Sulawesi_Sulawesi.html
The Pandora Hotel,48 則評論,"超值：第 928，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d12053424-Reviews-The_Pandora_Hotel-Ubud_Bali.html
巴厘私人高級度假式別墅,56 則評論,"超值：第 929，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g8366411-d8504069-Reviews-Private_Villas_of_Bali-Uluwatu_Bali.html
阿瑪拉酒店,701 則評論,"超值：第 930，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d1546096-Reviews-The_Amala-Seminyak_Kuta_District_Bali.html
阿瑪拉酒店,701 則評論,"超值：第 931，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d1546096-Reviews-The_Amala-Seminyak_Kuta_District_Bali.html
阿曼達里酒店,312 則評論,"超值：第 932，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g1933359-d307591-Reviews-Amandari-Kedewatan_Ubud_Bali.html
NAD-Lembeh Resort,279 則評論,"超值：第 933，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g680020-d1218569-Reviews-NAD_Lembeh_Resort-Bitung_North_Sulawesi_Sulawesi.html
瑪爾奇莎別墅,137 則評論,"超值：第 934，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g469406-d1368360-Reviews-Villa_Markisa_Dive_Resort-Tulamben_Bali.html
Telunas Private Island,360 則評論,"超值：第 935，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g1778353-d7155295-Reviews-Telunas_Private_Island-Sugi_Island_Riau_Archipelago_Riau_Islands_Province.html
Cempedak Private Island,95 則評論,"超值：第 936，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g12709661-d12082885-Reviews-Cempedak_Private_Island-Cempedak_Island_Bintan_Regency_Riau_Archipelago_Riau_Island.html
Nabucco Island Resort,144 則評論,"超值：第 937，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g2004702-d1171656-Reviews-Nabucco_Island_Resort-Maratua_Island_Derawan_Islands_East_Kalimantan_Kalimantan.html
尼柯伊島度假村,773 則評論,"超值：第 938，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g12709557-d754321-Reviews-Nikoi_Island-Nikoi_Island_Bintan_Regency_Riau_Archipelago_Riau_Islands_Province.html
Telunas Beach Resort,600 則評論,"超值：第 939，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g1778353-d566041-Reviews-Telunas_Beach_Resort-Sugi_Island_Riau_Archipelago_Riau_Islands_Province.html
德薩森尼鄉村度假村,585 則評論,"超值：第 940，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g311298-d677173-Reviews-Desa_Seni_A_Village_Resort-Canggu_North_Kuta_Bali.html
Nunukan Island Resort,137 則評論,"超值：第 941，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g2054622-d1784555-Reviews-Nunukan_Island_Resort-Maratua_Atoll_Kalimantan.html
The Village Bunaken,275 則評論,"超值：第 942，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g1071666-d1438211-Reviews-The_Village_Bunaken-Bunaken_Island_Manado_North_Sulawesi_Sulawesi.html
寺廟旅館,252 則評論,"超值：第 943，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297697-d1122064-Reviews-The_Temple_Lodge-Kuta_Kuta_District_Bali.html
馬尤雅卡馬渡假村,288 則評論,"超值：第 944，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d8591590-Reviews-Karma_Mayura-Ubud_Bali.html
Living Colours Dive Resort,258 則評論,"超值：第 945，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g1071666-d1113463-Reviews-Living_Colours_Dive_Resort-Bunaken_Island_Manado_North_Sulawesi_Sulawesi.html
桑提卡海灘酒店,528 則評論,"超值：第 946，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g562690-d308407-Reviews-Hotel_Santika_Premiere_Beach_Resort_Bali-Tuban_Kuta_Kuta_District_Bali.html
金巴蘭灣皇家巴厘海灘俱樂部,258 則評論,"超值：第 947，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297696-d673616-Reviews-Karma_Royal_Jimbaran-Jimbaran_Bali.html
馬薩客棧,368 則評論,"超值：第 948，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297697-d1163949-Reviews-Masa_Inn-Kuta_Kuta_District_Bali.html
Maringi Eco Resort by SHF,48 則評論,"超值：第 949，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297731-d12082867-Reviews-Maringi_Eco_Resort_by_SHF-Sumba_East_Nusa_Tenggara.html
Bayview Gardens Hotel,535 則評論,"超值：第 950，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g1777483-d1140452-Reviews-Bayview_Gardens_Hotel-Labuan_Bajo_Flores_East_Nusa_Tenggara.html
坎迪達沙皇家巴厘海灘俱樂部,323 則評論,"超值：第 951，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g312684-d1182796-Reviews-Karma_Royal_Candidasa-Candidasa_Karangasem_Bali.html
薩姆希塔花園酒店,120 則評論,"超值：第 952，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d631955-Reviews-Samhita_Garden-Ubud_Bali.html
Le Pirate Bajo Hotel,238 則評論,"超值：第 953，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g1777483-d10340682-Reviews-Le_Pirate_Bajo_Hotel-Labuan_Bajo_Flores_East_Nusa_Tenggara.html
Virgin Cocoa - Tropical Hideaway Island,44 則評論,"超值：第 954，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g2054622-d10297198-Reviews-Virgin_Cocoa_Tropical_Hideaway_Island-Maratua_Atoll_Kalimantan.html
Harmony Bay Resort and Dive Center,84 則評論,"超值：第 955，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g10541003-d9781738-Reviews-Harmony_Bay_Resort_and_Dive_Center-Kadidiri_Island_Togian_Islands_Central_Sulawesi_S.html
Pias Poppies Hotel,232 則評論,"超值：第 956，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g317108-d1225171-Reviews-Pias_Poppies_Hotel-Rantepao_South_Sulawesi_Sulawesi.html
Dolidi Ndano Towale,55 則評論,"超值：第 957，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g2108584-d2096121-Reviews-Dolidi_Ndano_Towale-Tentena_Central_Sulawesi_Sulawesi.html
漂流葉豪華生態渡假飯店,303 則評論,"超值：第 958，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g2646686-d6478989-Reviews-Floating_Leaf_Eco_Luxury_Retreat-Sukawati_Bali.html
阿馬塔婆羅浮屠度假村,254 則評論,"超值：第 959，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g790291-d7376433-Reviews-Amata_Borobudur_Resort-Borobudur_Magelang_Central_Java_Java.html
哈里斯酒店巴淡島中心,"1,645 則評論","超值：第 960，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g3477616-d2295860-Reviews-HARRIS_Hotel_Batam_Center-Batam_Center_Batam_Riau_Archipelago_Riau_Islands_Province.html
民丹島地中海俱樂部,"3,667 則評論","超值：第 961，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g1096248-d605509-Reviews-Club_Med_Bintan_Island-Lagoi_Bintan_Island_Bintan_Regency_Riau_Archipelago_Riau_Island.html
拉亞設計師別墅及水療中心,262 則評論,"超值：第 962，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d3853500-Reviews-The_Layar_Designer_Villas_and_Spa-Seminyak_Kuta_District_Bali.html
奇蘭拿休息水療飯店,396 則評論,"超值：第 963，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g311298-d5888200-Reviews-The_Kirana_Hotel_Resto_and_Spa-Canggu_North_Kuta_Bali.html
薩恩茵達酒店,941 則評論,"超值：第 964，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d736575-Reviews-Saren_Indah_Hotel-Ubud_Bali.html
Bonsai Villas,211 則評論,"超值：第 965，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d1552073-Reviews-Bonsai_Villas-Seminyak_Kuta_District_Bali.html
斯麗迪酒店,123 則評論,"超值：第 966，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297709-d2693655-Reviews-Hotel_Sriti-Magelang_Central_Java_Java.html
金銀島海灘俱樂部酒店,368 則評論,"超值：第 967，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g2538504-d4874936-Reviews-Le_Pirate_Beach_Club_Hotel_Nusa_Ceningan-Nusa_Ceningan_Bali.html
Freddies Santai Sumurtiga,658 則評論,"超值：第 968，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g2540440-d1870403-Reviews-Freddies_Santai_Sumurtiga-Sabang_Pulau_Weh_Aceh_Sumatra.html
海灣小屋酒店,502 則評論,"超值：第 969，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g1137831-d2656761-Reviews-Bay_Shore_Huts-Nusa_Lembongan_Bali.html
Ibis Styles Surabaya Jemursari,173 則評論,"超值：第 970，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297715-d7391152-Reviews-Ibis_Styles_Surabaya_Jemursari-Surabaya_East_Java_Java.html
潘多克旅館,433 則評論,"超值：第 971，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297700-d783737-Reviews-Pondok_Ayu-Sanur_Denpasar_Bali.html
愛茉別墅,99 則評論,"超值：第 972，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g311298-d1910029-Reviews-Amore_Villas-Canggu_North_Kuta_Bali.html
薩菲瑪比沙旅館,"1,231 則評論","超值：第 973，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g608487-d1515579-Reviews-The_Camakila_Legian_Bali-Legian_Kuta_District_Bali.html
君君甘烏布酒店,986 則評論,"超值：第 974，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d609896-Reviews-Junjungan_Ubud_Hotel_and_Spa-Ubud_Bali.html
盧拉冒險度假村,201 則評論,"超值：第 975，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g12119576-d642332-Reviews-Loola_Adventure_Resort-Gunung_Kijang_Bintan_Island_Bintan_Regency_Riau_Archipelago_Ri.html
婆羅浮屠曼諾哈拉假日酒店,"1,053 則評論","超值：第 976，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g790291-d570726-Reviews-Hotel_Manohara_Borobudur-Borobudur_Magelang_Central_Java_Java.html
格拉維提旅館,116 則評論,"超值：第 977，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g8366411-d10512504-Reviews-Gravity_Bed_Breakfast-Uluwatu_Bali.html
海濱套房 峇里島,319 則評論,"超值：第 978，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g608487-d7289453-Reviews-Seaside_Suites_Bali-Legian_Kuta_District_Bali.html
科穆勒海灘俱樂部度假村,"1,034 則評論","超值：第 979，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g3591831-d3525079-Reviews-Komune_Resort_Keramas_Beach_Bali-Keramas_Blahbatuh_Bali.html
佩惹勒南海灘恩格魯王安別墅,285 則評論,"超值：第 980，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g311298-d5511171-Reviews-Ngeluwungan_Boutique_Villa-Canggu_North_Kuta_Bali.html
烏布德白色別墅,57 則評論,"超值：第 981，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d3581207-Reviews-The_White_Villas_Ubud-Ubud_Bali.html
卡永度假酒店,"1,427 則評論","超值：第 982，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d7022088-Reviews-The_Kayon_Resort-Ubud_Bali.html
寺山別墅區酒店,103 則評論,"超值：第 983，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297696-d1786777-Reviews-Temple_Hill_Residence_Villa-Jimbaran_Bali.html
阿瑪努沙酒店,219 則評論,"超值：第 984，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297698-d307587-Reviews-Aman_Villas_at_Nusa_Dua-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html
Plataran Komodo Resort,206 則評論,"超值：第 985，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g1777483-d6218124-Reviews-Plataran_Komodo_Resort-Labuan_Bajo_Flores_East_Nusa_Tenggara.html
烏布奧莉亞別墅,478 則評論,"超值：第 986，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d5962556-Reviews-Aria_Villas_Ubud-Ubud_Bali.html
松巴島 ,413 則評論,"超值：第 987，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297731-d486594-Reviews-Nihi_Sumba_formerly_Nihiwatu-Sumba_East_Nusa_Tenggara.html
西拉丹Spa度假酒店,541 則評論,"超值：第 988，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g1535792-d582929-Reviews-Siladen_Resort_Spa-Siladen_Island_North_Sulawesi_Sulawesi.html
科莫多度假村潛水俱樂部,428 則評論,"超值：第 989，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g1777483-d2449534-Reviews-Komodo_Resort_Diving_Club-Labuan_Bajo_Flores_East_Nusa_Tenggara.html
EcoTravel Cottages Bukit Lawang,239 則評論,"超值：第 990，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g680012-d7729218-Reviews-EcoTravel_Cottages_Bukit_Lawang-Bukit_Lawang_North_Sumatra_Sumatra.html
EcoTravel Cottages Bukit Lawang,239 則評論,"超值：第 991，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g680012-d7729218-Reviews-EcoTravel_Cottages_Bukit_Lawang-Bukit_Lawang_North_Sumatra_Sumatra.html
薩博迪拉烏布酒店,413 則評論,"超值：第 992，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d10036165-Reviews-Sapodilla_Ubud-Ubud_Bali.html
阿拉曼達別墅旅館,517 則評論,"超值：第 993，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g2304080-d3199585-Reviews-Alamanda_Villa-Sleman_Sleman_District_Yogyakarta_Java.html
Karmagali Boutique Suites,137 則評論,"超值：第 994，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297700-d9456939-Reviews-Karmagali_Boutique_Suites-Sanur_Denpasar_Bali.html
衝浪與生活酒店,103 則評論,"超值：第 995，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g311298-d9764304-Reviews-Mondo_Surf_Lifestyle_Village-Canggu_North_Kuta_Bali.html
Jali Resort,136 則評論,"超值：第 996，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g664666-d12048716-Reviews-Jali_Resort-Gili_Trawangan_Gili_Islands_Lombok_West_Nusa_Tenggara.html
漂流葉豪華生態渡假飯店,303 則評論,"超值：第 997，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g2646686-d6478989-Reviews-Floating_Leaf_Eco_Luxury_Retreat-Sukawati_Bali.html
阿馬塔婆羅浮屠度假村,254 則評論,"超值：第 998，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g790291-d7376433-Reviews-Amata_Borobudur_Resort-Borobudur_Magelang_Central_Java_Java.html
Eco Divers Resort Lembeh,166 則評論,"超值：第 999，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g680020-d1740652-Reviews-Eco_Divers_Resort_Lembeh-Bitung_North_Sulawesi_Sulawesi.html
安縵吉沃度假村,570 則評論,"超值：第 1,000，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g790291-d307832-Reviews-Amanjiwo_Resorts-Borobudur_Magelang_Central_Java_Java.html
JavaCove Beach Hotel,508 則評論,"超值：第 1,001，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g1773315-d1431075-Reviews-JavaCove_Beach_Hotel-Cijulang_West_Java_Java.html
巴厘島安縵酒店,144 則評論,"超值：第 1,002，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g1820453-d307998-Reviews-Amanwana-Moyo_Island_West_Nusa_Tenggara.html
美拉提海灘公寓,226 則評論,"超值：第 1,003，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g608487-d662882-Reviews-Beach_Melati_Apartments-Legian_Kuta_District_Bali.html
布納肯綠洲潜水SPA度假村,66 則評論,"超值：第 1,004，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g1071666-d10307120-Reviews-Bunaken_Oasis_Dive_Resort_and_Spa-Bunaken_Island_Manado_North_Sulawesi_Sulawesi.html
東巴厘海濱洋房酒店,183 則評論,"超值：第 1,005，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g312684-d2054960-Reviews-Pondok_Bambu-Candidasa_Karangasem_Bali.html
萬鴉老奧榮酒店,195 則評論,"超值：第 1,006，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297721-d1028127-Reviews-Onong_Resort-Manado_North_Sulawesi_Sulawesi.html
Golo Hilltop Hotel & Restaurant,610 則評論,"超值：第 1,007，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g1777483-d636082-Reviews-Golo_Hilltop_Hotel_Restaurant-Labuan_Bajo_Flores_East_Nusa_Tenggara.html
The Slow,161 則評論,"超值：第 1,008，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g311298-d12106250-Reviews-The_Slow-Canggu_North_Kuta_Bali.html
Gili Air Sanctuary Villa and Resort,42 則評論,"超值：第 1,009，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g664667-d12374320-Reviews-Gili_Air_Sanctuary_Villa_and_Resort-Gili_Air_Gili_Islands_Lombok_West_Nusa_Tenggara.html
The Cubang Hut's Lembongan,66 則評論,"超值：第 1,010，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g1137831-d12437562-Reviews-The_Cubang_Hut_s_Lembongan-Nusa_Lembongan_Bali.html
普瑞沙丁酒店,353 則評論,"超值：第 1,011，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297700-d649098-Reviews-Puri_Sading_Hotel-Sanur_Denpasar_Bali.html
拉納迪別墅,268 則評論,"超值：第 1,012，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d1148134-Reviews-Anantara_Vacation_Club_Bali_Seminyak-Seminyak_Kuta_District_Bali.html
Lima Satu Resort,60 則評論,"超值：第 1,013，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g3224197-d8653608-Reviews-Lima_Satu_Resort-Pemenang_Lombok_West_Nusa_Tenggara.html
